s-code,crn,course,creds,req,takeable?
PUCD 3095,3945,TOPICS: EDITORIAL EXPERIENCE,6,Parsons major requirement,yes
PSAM 5012,9182,COMPUTATIONAL FORM,3,Parsons program elective (?),"It's a 5000 but says ""open to BFA Communication Design programs""- do I still have to do the form? If so& what's the chances of getting in and should I have a back-up?"
LPHI 3119,8865,HANNAH ARENDT: BTWN PHIL & POL,4,Lang major ,yes once my major is officially declared
LPSY 3519,8676,EMPIRICAL AESTHETICS LAB,4,Liberal arts elective ,"I've taken the prerequisite& but need professor permission- I emailed him"
LPHI 2060,8713,WITTGENSTEIN'S INVESTIGATIONS,2,Lang major ,yes
